initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1640,event1639,"['event1640', 'event1639']",displayed,displayed,certain,2001/..,,,1,False,False,False,cm358palacerigg-cumbernauld,,['cm358palacerigg-cumbernauld'],cm358palacerigg-cumbernauld,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,cumbernauld-museum,Cumbernauld Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1998,1998,9999,9999,Scotland,Scotland,Cumbernauld,,G67 1EE,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,55.935429,-3.957463,277817.506,673105.4142,,,,,,,,,,,,,,,,
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1641,,['event1641'],transferred,transferred,certain,2001/..,,,0,True,True,False,cm358palacerigg-kilsyth,,['cm358palacerigg-kilsyth'],cm358palacerigg-kilsyth,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,unaccredited,buildings: houses (large),buildings,1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,,G67 3HU,1,public,museum,museum,museum,kilsyths-heritage,Kilsyths Heritage,all,small,local authority,local authority,accredited,local histories,local histories,1988,1988,9999,9999,Scotland,Scotland,Kilsyth,,G65 0HT,1,public,museum,museum,museum,55.935429,-3.957463,277817.506,673105.4142,place2456,55.935429,-3.957463,277817.506,673105.4142,North Lanarkshire,Scotland,Scotland,place3999,55.97744,-4.051288,272096.0091,677950.0353,North Lanarkshire,Scotland,Scotland
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1642,event1641,"['event1642', 'event1641']",displayed,displayed,certain,2001/..,,,1,False,False,False,cm358palacerigg-kilsyth,,['cm358palacerigg-kilsyth'],cm358palacerigg-kilsyth,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,kilsyths-heritage,Kilsyths Heritage,all,small,local authority,local authority,accredited,local histories,local histories,1988,1988,9999,9999,Scotland,Scotland,Kilsyth,,G65 0HT,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,55.935429,-3.957463,277817.506,673105.4142,,,,,,,,,,,,,,,,
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1643,,['event1643'],transferred,transferred,certain,2001/..,,,0,True,True,False,cm358palacerigg-colzium,,['cm358palacerigg-colzium'],cm358palacerigg-colzium,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,unaccredited,buildings: houses (large),buildings,1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,,G67 3HU,1,public,museum,museum,museum,colzium-museum,Colzium Museum,all,small,local authority,local authority,accredited,local histories,local histories,1979,1979,9999,9999,Scotland,Scotland,Kilsyth,,G65 0PY,1,public,museum,museum,museum,55.935429,-3.957463,277817.506,673105.4142,place2456,55.935429,-3.957463,277817.506,673105.4142,North Lanarkshire,Scotland,Scotland,place3992,55.981655,-4.030096,273431.9851,678380.0033,North Lanarkshire,Scotland,Scotland
mm.domus.SC141,Palacerigg House Museum,all,medium,local authority,local authority,public,unaccredited,buildings,buildings: houses (large),1992,1992,1997,2001,Scotland,Scotland,Cumbernauld,museum,museum,museum,cm358,local authority cuts?,financial - funding cut - local authority funding cut,1997/2001,event1644,event1643,"['event1644', 'event1643']",displayed,displayed,certain,2001/..,,,1,False,False,False,cm358palacerigg-colzium,,['cm358palacerigg-colzium'],cm358palacerigg-colzium,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,colzium-museum,Colzium Museum,all,small,local authority,local authority,accredited,local histories,local histories,1979,1979,9999,9999,Scotland,Scotland,Kilsyth,,G65 0PY,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,55.935429,-3.957463,277817.506,673105.4142,,,,,,,,,,,,,,,,
mm.aim.1031,The Cumberland Toy & Model Museum,all,small,private,private,private,unaccredited,leisure & sport,leisure & sport: toys & models,1989,1989,2005,2005,England,North West,Cockermouth,museum,museum,museum,cm359,too few visitors; costs?,low visitor numbers; financial - costs,2005,event1646,,['event1646'],stored,stored,?,2005,,,0,False,False,False,cm359cumberland-toy-all,,['cm359cumberland-toy-all'],cm359cumberland-toy-all,,"['toy', 'miscellaneous']",collection,all,,5000.0,1000.0,10000.0,museummm.aim.1031,The Cumberland Toy & Model Museum,all,small,private,private,unaccredited,leisure & sport: toys & models,leisure & sport,1989,1989,2005,2005,North West,England,Cockermouth,Cumbria,CA13 9NG,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,54.664278,-3.361861,312255.9221,530762.7163,,,,,,,,,,,,,,,,
mm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1986,1986,2014,2014,England,London,London,museum,museum,museum,cm360,local authority cuts,financial - funding cut - local authority funding cut,2014,event1648,,['event1648'],transferred,transferred,certain,2015,,,0,True,True,False,cm360wandsworth-museum-all,,['cm360wandsworth-museum-all'],cm360wandsworth-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,unaccredited,local histories,local histories,1986,1986,2014,2014,London,England,London,,SW18 4AQ,1,public,museum,museum,museum,battersea-arts-centre,Battersea Arts Centre,all,,,,,,,,,,,London,,London,,SW11 5TN,1,third,arts centre,leisure,leisure,51.456186,-0.192453,525682.7223,174572.1127,place3915,51.456186,-0.192453,525682.7223,174572.1127,Wandsworth,London,England,place102,51.465162,-0.160839,527853.9911,175624.949,Wandsworth,London,England
mm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1986,1986,2014,2014,England,London,London,museum,museum,museum,cm360,local authority cuts,financial - funding cut - local authority funding cut,2014,event1649,,['event1649'],displayed,displayed,certain,,2016,2021,0,False,False,False,cm360wandsworth-museum-moving,,['cm360wandsworth-museum-moving'],cm360wandsworth-museum-moving,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,unaccredited,local histories,local histories,1986,1986,2014,2014,London,England,London,,SW18 4AQ,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.456186,-0.192453,525682.7223,174572.1127,,,,,,,,,,,,,,,,
mm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1986,1986,2014,2014,England,London,London,museum,museum,museum,cm360,local authority cuts,financial - funding cut - local authority funding cut,2014,event1650,event1648,"['event1650', 'event1648']",transferred,transferred,certain,2021,,,1,True,True,False,cm360wandsworth-museum-all,,['cm360wandsworth-museum-all'],cm360wandsworth-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,battersea-arts-centre,Battersea Arts Centre,all,,,,,,,,,,,London,,London,,SW11 5TN,1,third,arts centre,leisure,leisure,wandsworth-council,Wandsworth Council,all,,,,,,,,,,,London,,London,,SW18 2PT,1,public,local authority,civic organisation,civic organisation,51.456186,-0.192453,525682.7223,174572.1127,place102,51.465162,-0.160839,527853.9911,175624.949,Wandsworth,London,England,place5179,51.457103,-0.200089,525149.7155,174661.0219,Wandsworth,London,England
mm.domus.SE066,Wandsworth Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1986,1986,2014,2014,England,London,London,museum,museum,museum,cm360,local authority cuts,financial - funding cut - local authority funding cut,2014,event1651,event1650,"['event1651', 'event1650', 'event1648']",stored,stored,certain,2021,,,2,False,False,False,cm360wandsworth-museum-all,,['cm360wandsworth-museum-all'],cm360wandsworth-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,wandsworth-council,Wandsworth Council,all,,,,,,,,,,,London,,London,,SW18 2PT,1,public,local authority,civic organisation,civic organisation,,,all,,,,,,,,,,,,,,,,,,,,,51.456186,-0.192453,525682.7223,174572.1127,,,,,,,,,,,,,,,,
mm.misc.239,Clappertons Photographic Studio,all,unknown size,independent,not-for-profit,third,unaccredited,arts,arts: photography,1989,1989,2015,2015,Scotland,Scotland,Selkirk,museum,museum,museum,cm361,unknown,unknown,2015,event1653,,['event1653'],transferred,transferred,certain,2015,,,0,True,True,False,cm361clappertons-photographs,,['cm361clappertons-photographs'],cm361clappertons-photographs,,"['photograph', 'negative']",collection,some,,1250.0,100.0,4000.0,museummm.misc.239,Clappertons Photographic Studio,all,unknown size,not-for-profit,independent,unaccredited,arts: photography,arts,1989,1989,2015,2015,Scotland,Scotland,Selkirk,,TD7 4DR,1,third,museum,museum,museum,heritage-hub,Heritage Hub,all,,,,,,,,,,,Scotland,,Hawick,,TD9 0AE,1,public,archive,library/archive,library/archive,55.550195,-2.83624,347338.8184,628817.0188,place4322,55.550195,-2.83624,347338.8184,628817.0188,Scottish Borders,Scotland,Scotland,place27,55.420856,-2.788539,350184.9742,614388.0101,Scottish Borders,Scotland,Scotland
mm.misc.094,Cotswold Cricket Museum,all,large,private,private,private,unaccredited,leisure & sport,leisure & sport: cricket,2012,2012,2015,2015,England,South West,Stow-on-the-Wold,museum,museum,museum,cm362,insufficient revenue,financial - costs - low revenue,2015,event1655,,['event1655'],kept,kept,?,2015,,,0,False,False,False,cm362cotswold-cricket-all,,['cm362cotswold-cricket-all'],cm362cotswold-cricket-all,,['miscellaneous'],collection,all,,500000.0,50000.0,1000000.0,museummm.misc.094,Cotswold Cricket Museum,all,large,private,private,unaccredited,leisure & sport: cricket,leisure & sport,2012,2012,2015,2015,South West,England,Stow-on-the-Wold,Gloucestershire,GL54 1AA,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.929011,-1.72246,419180.7396,225647.0096,,,,,,,,,,,,,,,,
mm.domus.YH012,Dewsbury Museum & Gallery,all,medium,local authority,local authority,public,accredited,mixed,mixed: encyclopaedic,1896,1896,2016,2016,England,Yorks & Humber,Dewsbury,museum,museum,museum,cm363,local authority cuts,financial - funding cut - local authority funding cut,2016,event1657,,['event1657'],stored,stored,?,2016,,,0,False,False,False,cm363dewsbury-museum-all,,['cm363dewsbury-museum-all'],cm363dewsbury-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.YH012,Dewsbury Museum & Gallery,all,medium,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1896,1896,2016,2016,Yorks & Humber,England,Dewsbury,,WF13 2SG,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.688053,-1.647576,423371.7609,421346.6014,,,,,,,,,,,,,,,,
mm.domus.SC123,Heatherbank Museum Of Social Work,all,small,independent,not-for-profit,third,accredited,other,other,1975,1975,2004,2004,Scotland,Scotland,Glasgow,museum,museum,museum,cm364,funding cut,financial - funding cut,2004,event1659,,['event1659'],transferred,transferred,certain,2004,,,0,True,True,False,cm364heatherbank-museum-all,,['cm364heatherbank-museum-all'],cm364heatherbank-museum-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.domus.SC123,Heatherbank Museum Of Social Work,all,small,not-for-profit,independent,accredited,other,other,1975,1975,2004,2004,Scotland,Scotland,Glasgow,,G4 0BA,1,third,museum,museum,museum,glasgow-caledonian-university,Glasgow Caledonian University,all,,,,,,,,,,,Scotland,,Glasgow,,G4 0BA,1,public,university,education/research,education/research,55.86729,-4.250057,259295.9893,666079.9812,place2183,55.86729,-4.250057,259295.9893,666079.9812,Glasgow City,Scotland,Scotland,place835,55.86729,-4.250057,259295.9893,666079.9812,Glasgow City,Scotland,Scotland
mm.domus.SE324,Letchworth Museum and Art Gallery,all,medium,local authority,local authority,public,accredited,mixed,mixed: encyclopaedic,1914,1914,2012,2012,England,East of England,Letchworth,museum,museum,museum,cm365,accessibility issues; location no longer suitable,building - unsuitable - access; other - location no longer suitable,2012,event1661,,['event1661'],stored-offsite,stored,certain,,2012,2019,0,False,True,False,,,[],,,,,,,,,,museummm.domus.SE324,Letchworth Museum and Art Gallery,all,medium,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1914,1914,2012,2012,East of England,England,Letchworth,Hertfordshire,SG6 3PF,1,public,museum,museum,museum,hertfordshire-museum-storage,Hertfordshire museum storage,all,,,,,,,,,,,,,,Hertfordshire,,1,public,museum service,museum service,museum service,51.977325,-0.229676,521690.8572,232464.0072,place1175,51.977325,-0.229676,521690.8572,232464.0072,North Hertfordshire,East of England,England,place703,,,,,,,
mm.domus.SE324,Letchworth Museum and Art Gallery,all,medium,local authority,local authority,public,accredited,mixed,mixed: encyclopaedic,1914,1914,2012,2012,England,East of England,Letchworth,museum,museum,museum,cm365,accessibility issues; location no longer suitable,building - unsuitable - access; other - location no longer suitable,2012,event1662,event1661,"['event1662', 'event1661']",transferred,transferred,certain,2019,,,1,True,True,False,,,[],,,,,,,,,,hertfordshire-museum-storage,Hertfordshire museum storage,all,,,,,,,,,,,,,,Hertfordshire,,1,public,museum service,museum service,museum service,north-hertfordshire-museum,North Hertfordshire Museum,all,unknown size,local authority,local authority,unaccredited,local histories,local histories,2019,2019,9999,9999,East of England,England,Hitchin,Hertfordshire,SG5 1JE,1,public,museum,museum,museum,51.977325,-0.229676,521690.8572,232464.0072,place703,,,,,,,,place4111,51.949156,-0.279011,518376.6737,229249.9012,North Hertfordshire,East of England,England
mm.aim82NM.061,Louis Tussauds House of Wax Museum,all,small,private,private,private,unaccredited,other,other,1954,1954,2012,2012,England,East of England,Great Yarmouth,museum,museum,museum,cm366,owner(s) retired from museum work,life events - retirement - retirement of owner,2012,event1664,,['event1664'],direct sale,sold,certain,2012,,,0,True,True,False,cm366louis-tussauds-all,,['cm366louis-tussauds-all'],cm366louis-tussauds-all,,"['wax sculpture', 'miscellaneous']",collection,all,,5000.0,1000.0,10000.0,museummm.aim82NM.061,Louis Tussauds House of Wax Museum,all,small,private,private,unaccredited,other,other,1954,1954,2012,2012,East of England,England,Great Yarmouth,Norfolk,NR30 2AF,1,private,museum,museum,museum,p51,Person51,all,,,,,,,,,,,,,,,,1,private,individual,individual,individual,52.607468,1.730704,652691.4524,307612.9478,place1002,52.607468,1.730704,652691.4524,307612.9478,Great Yarmouth,East of England,England,place261,50,15,1615140.7338,151052.2261,,,Czech Republic
mm.domus.SE446,Manor House Museum,all,large,local authority,local authority,public,unaccredited,arts,arts: other,1993,1993,2006,2006,England,East of England,Bury St Edmunds,museum,museum,museum,cm367,too few visitors; financially unsustainable,low visitor numbers; financial - costs - unsustainable,2006,event1666,,['event1666'],transferred,transferred,certain,2006,,,0,True,True,False,cm367manor-house-bury-all,,['cm367manor-house-bury-all'],cm367manor-house-bury-all,,"['clock', 'costume', 'work of art', 'miscellaneous']",collection,all,,500000.0,50000.0,1000000.0,museummm.domus.SE446,Manor House Museum,all,large,local authority,local authority,unaccredited,arts: other,arts,1993,1993,2006,2006,East of England,England,Bury St Edmunds,Suffolk,IP33 1HF,1,public,museum,museum,museum,moyses-hall-museum,Moyses Hall Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1899,1899,9999,9999,East of England,England,Bury St Edmunds,Suffolk,IP33 1DX,1,public,museum,museum,museum,52.246182,0.715143,585456.9275,264361.8423,place4651,52.246182,0.715143,585456.9275,264361.8423,West Suffolk,East of England,England,place2919,52.246299,0.712866,585301.0207,264369.0281,West Suffolk,East of England,England
mm.domus.SC053,Mcdouall Stuart Museum,all,small,local authority,local authority,public,unaccredited,personality,personality: explorer,1975,1975,2009,2009,Scotland,Scotland,Kirkcaldy,museum,museum,museum,cm368,too few visitors?,low visitor numbers,2009,event1668,,['event1668'],loans-returned,returned,certain,2009,,,0,False,True,False,cm368mcdouall-stuart-loans,,['cm368mcdouall-stuart-loans'],cm368mcdouall-stuart-loans,,['miscellaneous'],loan,most,,4000.0,600.0,10000.0,museummm.domus.SC053,Mcdouall Stuart Museum,all,small,local authority,local authority,unaccredited,personality: explorer,personality,1975,1975,2009,2009,Scotland,Scotland,Kirkcaldy,,KY1 2TP,1,public,museum,museum,museum,mcdouall-stuart-lenders,Unknown Mcdouall Stuart lenders,all,,,,,,,,,,,,,,,,2,unknown,museum,museum,museum,56.125051,-3.122574,330311.8929,693047.3373,place4539,56.125051,-3.122574,330311.8929,693047.3373,Fife,Scotland,Scotland,place0,,,,,,,
